브랜드,이름,성별,TPO,계절감,향의농도,특성,,,,,,,,,,,,,,,,
1,롬브로단로EDP,중성,"캐쥬얼,포멀",사계절,무거운,"플로럴,그린,우디,얼씨,프루티",,,,딥디크,1,,,특성1,특성2,특성3,특성4,특성5,특성6,특성7,,
1,필로시코스EDP,여성,캐쥬얼,"봄,여름",가벼운,"그린,프레쉬,우디,얼씨,프루티",,,,딥디크,,,,플로럴,그린,우디,얼씨,프루티,프레쉬,시트러스,,26개의 열을 만들어서 나머지는0 해당하는것에는 1
1,베티베리오EDP,중성,"캐쥬얼,포멀","가을,겨울",무거운,"우디,시트러스,얼씨,그린,플로럴",,,,딥디크,,,,꽃향기,풀내음,나무내음,신선한 흙내음,과일향,"신선한 향, 깨끗한 향",상큼한향,,
1,도손EDP,중성,"캐쥬얼,포멀","봄,가을,겨울",무거운,"프레쉬,파우더리,머스크,그린,플로럴",,,,딥디크,,,,,,,,,,,,
1,도손EDT,여성,캐쥬얼,사계절,중간,"프레쉬,파우더리,머스크,그린,플로럴",,,,딥디크,,,,,,,,,,,,
1,탐다오EDP,남성,"캐쥬얼,포멀","가을,겨울",무거운,"우디,파우더리,머스크,그린,스파이시",,,,딥디크,,,,특성8,특성9,특성10,특성11,특성12,특성13,특성14,,
1,생제르망34번가EDP,중성,"캐쥬얼,포멀","가을,겨울",무거운,"우디,파우더리,스파이시,플로럴,앰버",,,,딥디크,,,,머스크,파우더리,민트,부지,마린,코코넛,스파이시,,
2,라임바질앤만다린EDC,여성,캐쥬얼,"봄,여름",가벼운,"프레쉬,시트러스,그린,우디,얼씨",,,,조말론,2,,,포근한향,화장품 파우더,청량한 민트향,술향,시원한 바다향,코코넛향,코끝이 살짝 매운,,
2,벨벳로즈앤오우드EDC,중성,포멀,"가을,겨울",무거운,"우디,플로럴,스파이시,파우더리,앰버",,,,조말론,,,,,,,,,,,,
2,우드세이지앤씨솔트EDC,중성,캐쥬얼,"봄,여름",가벼운,"아로마틱,마린,시트러스,머스크,워터리",,,,조말론,,,,,,,,,,,,
2,피오니앤블러쉬EDC,여성,캐쥬얼,"봄,여름",가벼운,"플로럴,로즈,프레쉬,레더,프루티",,,,조말론,,,,특성15,특성16,특성17,특성18,특성19,특성20,특성21,,
3,발다프리크EDP,중성,캐쥬얼,"봄,여름,가을",중간,"시트러스,우디,플로럴,스파이시,프루티",,,,바이레도,3,,,앰버,레더,아로마틱,로즈,스모키,타바코,바닐라,,
3,블랙샤프란EDP,중성,포멀,"봄,가을,겨울",무거운,"프루티,레더,우디,스파이시,파우더리",,,,바이레도,,,,따뜻한 느낌,"가죽, 탄 내음","이국적인 풀내음(예. 미나리, 쑥 같은 향이 있는 풀내음)",장미향,매캐한 향,"마른 낙엽에서 날 듯한 브라운색이 떠오르는 향, 가을향","바닐라향, 부드럽고 달콤함",,
3,모하비고스트EDP,중성,캐쥬얼,"봄,여름,가을",무거운,"플로럴,우디,파우더리,프루티,앰버",,,,바이레도,,,,,,,,"파우더리는 부드럽게 퍼지는향이고, 스모키는 말 그대로 연기향",,,,
4,휠EDP,중성,"캐쥬얼,포멀","가을,겨울",무거운,"우디,그린,스파이시,앰버,얼씨",,,,이솝,4,,,,,,,,,,,
4,테싯EDP,중성,캐쥬얼,"봄,여름",가벼운,"시트러스,우디,그린,스파이시,프레쉬",,,,이솝,,,,특성22,특성23,특성24,특성25,특성26,,,,
4,이더시스EDP,중성,캐쥬얼,"가을,겨울",무거운,"우디,스파이시,파우더리,그린,얼씨",,,,이솝,,,,라벤더,워터리,너티,메탈릭,프랄린,,,,
4,마라케시EDP,남성,캐쥬얼,"가을,겨울",중간,"우디,스파이시,아로마틱,그린,얼씨",,,,이솝,,,,목욕탕 스킨같은 냄새,"물향, 습한 향",고소한 견과류향,"쇠향,철봉향",초코 또는 커피향,,,,
5,블랙오키드EDP,중성,포멀,"가을,겨울",무거운,"우디,스파이시,얼씨,앰버,프랄린",,,,톰포드,5,,,,,,,,,,,
5,느와드느와EDP,중성,포멀,"가을,겨울",무거운,"우디,플로럴,스파이시,얼씨,스모키",,,,톰포드,,,,,향의농도,,,,,,,
5,토바코바닐EDP,남성,포멀,"가을,겨울",무거운,"우디,타바코,바닐라,스파이시,우디",,,,톰포드,,,,가벼움1,무거움2,중간3,,,,,,
5,퍼킹패뷸러스EDP,중성,포멀,"봄,가을,겨울",무거운,"우디,레더,바닐라,앰버,라벤더",,,,톰포드,,,,,,,,,,,,
5,그레이 베티버EDP,남성,캐쥬얼,"봄,여름",중간,"우디,시트러스,얼씨,스파이시,그린",,,,톰포드,,,,,,,,,,,,
5,투스칸레더EDP,남성,"캐쥬얼,포멀","가을,겨울",무거운,"우디,레더,프루티,스모키,스파이시",,,,톰포드,,,,,계절감,,,,,,,
5,오드우드EDP,남성,포멀,"가을,겨울",무거운,"우디,스파이시,아로마틱,바닐라,앰버",,,봄1,톰포드,,,,봄1,여름2,가을3,겨울4,사계절5,,,,
6,로디베EDT,여성,캐쥬얼,"봄,가을,겨울",가벼운,"파우더리,머스크,바닐라,앰버,플로럴",,,,프레데릭말,6,,,,,,,,,,,
6,뮤스크라바줴EDP,남성,포멀,"가을,겨울",무거운,"바닐라,스모키,우디,파우더리,스파이시",,,,프레데릭말,,,,,,,,,,,,
6,무슈EDP,남성,포멀,"가을,겨울",무거운,"얼씨,스모키,우디,앰버,파우더리",,,,프레데릭말,,,,,TPO,,,,,,,
6,로즈토네르EDP,여성,포멀,사계절,가벼운,"로즈,프레쉬,프루티,스파이시,그린",,,,프레데릭말,,,,캐쥬얼1,포멀2,"캐쥬얼,포멀3",,,,,,
6,윈플레르드까시EDP,여성,캐쥬얼,"가을,겨울",무거운,"파우더리,플로럴,우디,스파이시,그린",,,,프레데릭말,,,,,,,,머신러닝,,"베이스 특성, 서브특성 따로만들거나",,
6,포트레이트오브어레이디EDP,여성,포멀,"가을,겨울",무거운,"스파이시,앰버,스모키,로즈,우디",,,,프레데릭말,,,,,,,,그냥 유사도,,유사도,,
6,베티버엑스트라오디너리EDP,남성,포멀,"봄,가을,겨울",무거운,"우디,시트러스,얼씨,스파이시,머스크",,,,프레데릭말,,,,,성별,,,,,,,
6,제라늄뿌르무슈EDP,중성,캐쥬얼,"봄,여름,가을",중간,"그린,민트,스파이시,로즈,앰버",,,,프레데릭말,,,,남자1,여자2,중성3,,,,,,
6,프로미스PARFUM,남성,포멀,"가을,겨울",무거운,"프루티,우디,얼씨,앰버,머스크",,,,프레데릭말,,,,,,,,,,,,
6,카날플라워EDP,여성,포멀,"가을,겨울",무거운,"플로럴,우디,프레쉬,머스크,프루티",,,,프레데릭말,,,,,,,,,,,,
6,언컷젬EDP,남성,캐쥬얼,사계절,중간,"시트러스,앰버,스파이시,머스크,파우더리",,,,프레데릭말,,,,,만족도,,,,,,,
